Model,N_Seeds,SF_Mean,SF_Std,MMD_Mean,MMD_Std,Disc_Mean,Disc_Std,W1_Mean,W1_Std,CorrDist_Mean,CorrDist_Std
GARCH,3,1.33,0.47,0.0416,0.0101,1.0,0.0,3.5597,0.1363,2.972,0.0651
TimeGAN,3,4.0,0.0,0.1103,0.025,1.0,0.0,N/A,N/A,N/A,N/A
NormFlow,3,5.0,0.0,0.0265,0.0167,0.7332,0.0033,0.2041,0.0479,2.0518,0.0672
DDPM,3,5.0,0.0,0.0058,0.0019,0.8468,0.0061,0.1114,0.0154,1.7855,0.0254
