Config,N_Seeds,SF_Mean,SF_Std,MMD_Mean,MMD_Std,Disc_Mean,Disc_Std
DDPM,3,5.0,0.0,0.0058,0.0019,0.8468,0.0061
DDPM+MinSNR,3,5.0,0.0,0.0305,0.0057,0.9182,0.0244
DDPM+decorr,3,5.0,0.0,0.0152,0.005,0.8733,0.0125
DDPM+patch,3,4.0,0.0,0.0213,0.0,0.7209,0.0
