Model,Stylized Facts (out of 6),MMD,Discriminative Score,Wasserstein-1,Corr. Matrix Distance,Training Time (s)
baseline,1.3333 +/- 0.4714,0.3638 +/- 0.0134,0.9867 +/- 0.0027,1.6789 +/- 0.0525,7.1824 +/- 0.0901,155.8033 +/- 5.6187
dit,2.3333 +/- 0.4714,0.5198 +/- 0.0036,0.9877 +/- 0.0017,2.9112 +/- 0.0170,7.3843 +/- 0.1020,280.2800 +/- 27.0490
vpred,3.0000 +/- 0.0000,0.0505 +/- 0.0040,0.9220 +/- 0.0164,0.2980 +/- 0.0133,5.8872 +/- 0.1739,93.7900 +/- 0.6457
selfcond,3.3333 +/- 0.4714,0.2420 +/- 0.0053,0.9738 +/- 0.0061,1.0825 +/- 0.0294,7.2435 +/- 0.4923,105.5967 +/- 1.1107
sigmoid,3.3333 +/- 0.4714,0.0616 +/- 0.0019,0.8717 +/- 0.0063,0.3390 +/- 0.0013,7.3956 +/- 0.0117,82.3233 +/- 9.4331
crossattn,2.3333 +/- 0.4714,0.3675 +/- 0.0073,0.9865 +/- 0.0040,1.7002 +/- 0.0470,7.3258 +/- 0.0330,73.0733 +/- 1.2926
best_combo,2.3333 +/- 0.4714,0.0546 +/- 0.0015,0.8613 +/- 0.0022,0.3103 +/- 0.0020,7.3804 +/- 0.0127,73.8567 +/- 0.7290
