Model,Fat Tails,Volatility Clustering,Leverage Effect,Slow ACF Decay,Cross-Asset Correlations,No Raw Autocorrelation,Total
baseline,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.3333333333333333
dit,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,2.3333333333333335
vpred,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,3.0
selfcond,1.0,0.3333333333333333,1.0,0.0,1.0,0.0,3.3333333333333335
sigmoid,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,1.0,3.3333333333333335
crossattn,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,2.3333333333333335
best_combo,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,2.3333333333333335
