,correlation_matrix_distance,discriminative_score,eigenvalue_rel_diff,hill_diff,hurst_diff,ks_stat,mmd,persistence_diff,proposal_criteria_passed,sf_passed,sig_w1,spectral_distance,wasserstein_1d,borda_score,overall_rank
GARCH,1,3,1,4,4,3,3,4,3,2,3,1,3,35,3
VAE,2,4,2,1,3,4,4,2,4,4,4,2,4,40,4
TimeGAN,3,2,3,3,1,2,2,1,1,3,2,3,2,28,2
NormFlow,4,1,4,2,2,1,1,3,2,1,1,4,1,27,1
